source	t0	t1	t2	t3	t4	t5
1	0.4870032718	0.1482309648	0.2091028965	0.2985311527	0.2748215076	0.2285351665
9	0.0173287343	0.0540308752	0.0968657876	0.1191693315	0.1075323207	0.1087072355
14	0.3213005946	0.9231374842	0.8543886468	0.5386486247	0.4820361794	0.5039948875
15	0.0013418041	0.0012402435	0.0018955608	0.0082385134	0.0066898236	0.0031036816
16	0.0861659846	0.2890759429	0.441420656	0.6405850499	0.3610712549	0.3537784267
18	0.0169979136	0.0095743803	0.0126166141	0.0170900326	0.0136143377	0.0142548224
21	0.0513479692	0.0043170317	0.0337521553	0.0384527273	0.0448661664	0.0466732722
22	0.3649028779	0.3229043319	0.3703279318	0.8473011938	1.1172974837	0.9811574297
23	0.5758597637	2.4798113135	1.7290851922	0.8893189159	0.8650587008	0.8771277308
25	0.0651193712	0.0133517122	0.040160333	0.0421757039	0.0327466405	0.0249207175
27	0.0227594907	0.0200521585	0.0103326128	0.0095145427	0.0057254319	0.0044112308
29	0.109084656	0.0201191836	0.12466923	0.0306218704	0.0876680777	0.0928148585
30	1.8124529024	0.6437034367	1.1036360194	1.2239564053	1.3100485514	1.4436070981
34	0.0907420282	0.0862644481	0.2865966753	0.3121903161	0.3596947466	0.3810961771
35	0.0287855445	0.0180987852	0.0515663997	0.0476954417	0.0542472723	0.0689031433
36	0.1303845912	0.0361040194	0.1024333166	0.0846676034	0.0981001461	0.0929053961
37	3.6102197916	0.7929797277	1.4587148135	5.1642384497	8.1357147115	7.0875214481
38	0.0998005209	0.12511414	0.3349407436	0.4493035441	0.3808166697	0.5171398001
39	0.6277915428	0.1772520263	1.5302323573	2.0736978481	2.1368015214	2.1743894997
41	0.0047487718	0.0073558497	0.0822012998	0.0777715577	0.1255158942	0.0997239991
48	0.0198901564	0.0148325614	0.0561722068	0.0921699228	0.1037823209	0.1187553605
50	1.1396258982	1.3610485767	2.0234536994	1.6567751785	1.5398690231	1.86815619
51	0.1195668947	0.0752022468	0.1718657434	0.0979216754	0.1122216837	0.1494824426
52	0.1745385341	0.1740941994	0.1436156647	0.1340701996	0.1556718893	0.13159424
53	0.0117025994	0.0324637685	0.0321119036	0.016094176	0.0115350995	0.0158764984
54	1.5883380158	0.1613827033	0.3866737233	1.1518859689	2.5812937096	2.7496713037
60	17.0766693034	18.1407505594	15.9497315067	18.3536110272	22.1754485264	22.3016242498
70	0.0011355484	0.0092111531	0.0009855355	0.0010134832	0.0010441768	0.001023928
71	7.4067182074	8.4889411545	16.1446931493	13.7432604709	18.5826281256	21.276032242
72	0.0014658322	0.0084112787	0.0035396933	0.0061228348	0.011880489	0.0133731368
81	0.0750064345	0.0953435027	0.2074809676	0.1971432955	0.2539618735	0.3085704496
86	0.4566509073	0.9157592567	1.2517817187	1.2200577617	1.0397730728	1.1945306841
87	2.0355353961	0.797581877	0.654778879	0.8380287205	0.9397399978	0.9875352776
90	0.0620199447	0.0386236164	0.0867149405	0.0753200495	0.0591985908	0.0726110638
91	0.0064353389	0.0028735532	0.0021840673	0.0026484769	0.0020295242	0.0013703734
93	0.0485174675	0.0206944321	0.0255937891	0.0176939703	0.0249840826	0.0152966217
95	0.1460895642	0.2600331271	0.9248223512	0.77585441	0.8193021189	0.8512951404
97	0.7592831246	0.1178053298	0.9363739896	0.9294581784	1.3998045422	1.4995907149
98	0.1597948015	0.0731628197	0.0934107475	0.0840456897	0.0877915817	0.0703330677
100	1.8721318872	0.2348151712	0.4790285726	0.8265666326	0.8552191115	0.930156639
101	2.9012748834	0.6930777494	0.827004332	3.2571042693	4.7785240308	4.2357242516
102	0.065714376	0.0150721471	0.0317722161	0.051141752	0.0554930755	0.06187997
103	3.5302989391	3.76444166	2.3988766474	3.5653569164	3.0876728959	2.8163095928
104	0.1325180026	0.1993211586	0.1069823043	0.1038712318	0.0898371343	0.066284084
109	0.378264778	0.1758840969	0.7577872624	0.7128364454	1.0139242197	0.8508758439
113	0.3430904608	0.0281915793	0.1061303507	0.1136891639	0.1296581132	0.1318053579
115	0.0277522397	0.0092839278	0.0294650284	0.0206589811	0.0235061853	0.0165741188
118	0.112442304	0.0798890582	0.1416376085	0.1173760447	0.1286933512	0.1421728122
119	0.0087730523	0.0091747897	0.0498536008	0.0452845292	0.0423593337	0.0302277353
120	4.7510520058	0.3332698363	0.2796645847	0.7138262671	0.9567425239	0.8489354037
123	0.1978172228	0.064264194	0.1453931195	0.6905855819	1.2145113395	0.8456375197
128	0.1032852119	0.0584842865	0.1397988319	0.0954350319	0.1165047496	0.1119445567
132	0.1709449076	0.1763177515	0.4574933627	0.6292255402	0.6282813929	0.8084089683
135	0.0110852179	0.0123808823	0.0524052494	0.0253841036	0.0300173552	0.0203603314
142	0.5643727619	0.9406561911	1.4755104924	1.2887281588	1.2185150829	1.4598495028
143	0.0160797702	0.005328865	0.0059372728	0.0160687384	0.0314151471	0.0402730932
146	0.0012027055	0.0011510712	0.0021969145	0.0024884737	0.0019681057	0.0010924878
154	0.0302171449	0.0068061208	0.0014496123	0.0071779471	0.0025208044	0.0018589897
156	3.7682601795	0.7082173892	1.8488592138	2.3308256222	2.8770901704	3.5510571569
157	0.0775055857	0.1580538272	0.1037468451	0.1954975725	0.7984765965	0.8291445668
158	0.4749956765	1.2229964563	1.7570161003	1.0513818195	0.7716079936	0.9581390247
159	0.2988239193	0.6183420542	0.4915020136	0.453995791	0.3715036962	0.3803164125
160	0.0293413092	0.0266053279	0.0870222373	0.0561201543	0.0552911177	0.0697840409
161	0.2257652249	0.0744135947	0.0429040633	0.0337751727	0.0332667477	0.0470024296
162	0.4019819417	0.6755098936	0.8760071221	0.535464064	0.414117428	0.5432020582
163	0.1157949312	0.0830808419	0.1182597794	0.1154992022	0.1821113575	0.1820200958
164	0.344681877	0.30138687	0.2837412914	0.2356403964	0.2268675995	0.2898977238
165	0.2777177536	0.7670650089	0.394624369	0.1197681525	0.1830847574	0.2054579932
166	11.7819129487	1.1658729567	1.1978034342	2.4933210421	3.2466212687	3.2580175518
172	0.052801954	0.0526015014	0.0195188235	0.0446974003	0.0361685759	0.0296220631
175	0.1868919166	0.0610984915	0.1272806948	0.1860300452	0.1386356631	0.1407877273
177	0.1066115772	0.0098634958	0.0228079683	0.0376650347	0.0247406864	0.0196883116
178	0.2384152091	0.1678652865	0.2699976926	0.2087467878	0.2154475826	0.2329128941
191	0.079133486	0.6382633074	0.8918337969	0.6059916711	0.4640758767	0.4997619404
196	0.1402252054	0.6673017684	0.2238945581	0.1744765075	0.1395529583	0.1858046314
199	0.1569628681	0.0539909152	0.1032112669	0.1344317234	0.1891395344	0.2013772628
202	0.410000034	0.4160902463	0.0985964523	0.269647522	0.2677132261	0.3493856215
203	0.1814447404	0.0478146741	0.0412892443	0.0749630308	0.0764217475	0.0625230622
204	0.2480126306	1.1180964212	0.9508974821	0.8134555587	0.9377582509	0.9466896046
205	0.0057113908	0.0314045863	0.0416601026	0.8120378097	1.3264744406	1.0637331965
207	0.4799992283	0.3409897794	0.4848451011	0.4612447324	0.5788067212	0.6115323302
208	0.1511824287	0.1084263806	0.0894050825	0.0848134406	0.0996886306	0.0861760517
210	0.1125178124	0.0232675164	0.1247974986	0.084196483	0.0997752791	0.099393275
211	0.0371156717	0.1518793354	0.395025699	0.3133628359	0.3223098397	0.3269863758
217	0.0053829537	0.0013177967	0.0012201786	0.0508358763	0.0254273342	0.010206962
219	0.0407844438	0.0240002302	0.1431405184	0.099497146	0.109390113	0.117644655
223	0.2721339211	0.3232477906	0.3819367183	0.2277130098	0.2712741077	0.3327100514
224	0.2514597716	0.0343728048	0.1868870807	0.1127775332	0.1110028626	0.1336119949
226	5.2853231185	7.3160348811	13.926642403	16.0607425413	19.6156212983	17.3641294625
228	0.0012017282	0.0048491802	0.0010221027	0.0010508482	0.0010961429	0.0010773459
230	0.3030439032	0.0789145753	0.2091667975	1.0234998561	2.6752360671	1.6713803287
231	0.7452017236	0.5175141584	1.0703744298	1.4967122064	1.0502455204	1.4071433393
241	0.3372866236	0.0252748809	0.0391789267	0.3481808165	0.8974281693	0.752556275
250	0.0487205917	0.0492173855	0.0454774892	0.0379118412	0.0383382863	0.0341254868
251	0.3562273176	0.3033865432	0.2275205949	0.2401585458	0.2525261582	0.2512370685
262	0.7476974966	2.1883014183	1.1384526943	0.6410575334	0.5624153303	0.53837251
267	0.1265198444	0.0644171891	0.1045299067	0.1067091737	0.1034245212	0.1008336077
268	0.0061507186	0.0059852533	0.0021506714	0.0054064313	0.0035599471	0.0032766407
271	0.2391676691	0.4864173619	0.307850763	0.1690818592	0.1666955786	0.1561438163
272	0.0654471789	0.0077737981	0.0543119338	0.1000378724	0.1119625817	0.098052957
274	1.4121818979	0.1007763361	0.304443884	0.5207908899	0.5963107233	0.4722155871
275	0.1900048315	0.0260825616	0.0107876933	0.0308476921	0.0573200179	0.0380679906
278	0.8544843274	0.1008384998	0.0376019635	0.0680135086	0.1012032017	0.0405215397
286	0.002960186	0.018943765	0.0284417705	0.0666323788	0.1033054788	0.127431058
288	0.0202541879	0.0128041249	0.0080816116	0.0109979013	0.0076733714	0.0072656718
291	0.0833689151	0.1697303643	0.2608313523	0.1154244449	0.1718248254	0.1809779711
292	4.0531828189	8.876518647	14.1364350884	10.362440152	8.3059290881	10.747387029
293	5.9811863747	5.755454967	6.2244673993	6.443019364	5.9052197373	6.5041428978
301	4.3043838404	6.1716725894	0.2743654649	0.740272882	0.7656058451	0.6199887212
302	0.0175771326	0.021918793	0.0149441278	0.0503086291	0.124115355	0.2659332315
303	0.0328331037	0.0588751589	0.0185814606	0.1678531074	0.1918488144	0.2962834686
307	0.0538877693	0.022598844	0.1063417656	0.2968997524	0.4033585144	0.4358475523
308	0.3289147506	0.0586044417	0.2661827455	0.7677359683	0.6139643814	0.6345388756
309	1.9646377486	0.0493579581	0.3456323433	0.8974146186	1.6528422641	1.5442127303
310	0.5180583205	0.5089914487	0.8496011272	0.5902938861	0.5331045775	0.6973725773
