source	t0	t1	t2	t3	t4	t5
COPEB	0.8832933861	0.5084725097	0.1015449613	0.2689621361	0.2704873744	0.1680530091
ELK1	0.3793721785	0.5139841303	0.9103081011	0.8678819579	0.773365854	0.743380532
GATA3	0.1145192351	0.2182332128	0.1641367642	0.3968049122	0.9959037856	0.8241722855
IRF4	0.0178537666	0.9236213364	0.4048532248	0.3026135469	0.3979401467	0.24612391
JUN	0.6810514319	0.0871133265	0.0077202341	0.0743076606	0.1318041882	0.0856605143
MAF	0.1692346556	0.3696947966	0.1973940891	0.5288365045	0.8790849439	0.4125018503
MYB	0.2476295371	0.3054809835	0.0972342464	0.2891184661	0.9511632032	1
NFATC3	0.8889893293	0.7175963875	0.4796933272	0.522219235	0.6087619845	0.7796004445
NFKB1	0.2652882579	1	0.3246661757	0.2245458452	0.1710259493	0.1338417402
RELA	0.4905572012	0.9088363015	0.3893852133	0.3538367477	0.3843348473	0.3966010026
STAT3	0.2755701789	0.9885949185	0.304279874	0.4661766182	0.47758176	0.4313020636
USF2	0.8161890053	0.2122146649	0.4818310996	0.4746745594	0.4278328071	0.4510936415
