source	t0	t1	t2	t3	t4	t5
A1BG	0.493425402481125	0.182171136853819	0.188285040545327	0.292120241416282	0.247822260306759	0.178111314942064
NAT1	0.017786636158851	0.055110980391571	0.083009712079401	0.12335467366362	0.108694817196753	0.111155008100838
AAMP	0.41261211524966	0.71451233601486	0.891211964759793	0.566589021258017	0.478581961048618	0.504341594236403
AANAT	0.001554495914435	0.002785200670047	0.001786334639075	0.002223170004452	0.009189303086338	0.00459747961575
AARS	0.077645785889625	0.301209135712222	0.478694014257877	0.645457114109109	0.459853609758354	0.329930011003487
ABAT	0.013155795786923	0.006963294874827	0.009975837308779	0.015046571211793	0.013424350866296	0.013355596009869
ABCA3	0.051741034451325	0.005590036892306	0.021336438061309	0.034466126635478	0.049472627685625	0.067399455225364
ABCB7	0.340020260454009	0.326224129740753	0.35454866914257	0.750357531640483	1.02625737482708	0.556424768309659
ABCF1	0.599017503014764	2.35393313408218	1.83010133199641	0.906486147919419	0.809942582542326	0.991001275178042
ABL1	0.066378669531692	0.033630745644158	0.032078052799821	0.021865130093787	0.035298366653575	0.032710745043389
ABL2	0.018552739375641	0.028302249986762	0.010703117869757	0.007853890118752	0.005440764979072	0.005851705895767
ABR	0.147352300725263	0.046480166776276	0.077886511227975	0.081736238989172	0.106828868962393	0.125324943698663
ACAA1	1.44871117195713	0.55649565958109	0.936636270833647	1.05081389054522	1.08525769241465	1.339643831756
ACADM	0.086450908940736	0.097634321175205	0.286761934187519	0.31250570828365	0.357039414314604	0.340649983091105
ACADS	0.028395521657596	0.010366715217067	0.029034993984349	0.042174471322483	0.045455153404535	0.034896175370899
ACADSB	0.141777133912481	0.035112071127585	0.098640434063574	0.084972603135714	0.098235854459228	0.076988544050795
ACADVL	2.86064626549783	0.815722955935791	1.35717000068253	3.99684650802085	6.82860212427702	6.34956451721511
ACAT1	0.09992540780368	0.166633500733708	0.369117342767319	0.442549528698949	0.331376105609497	0.417705728226982
ACAT2	0.371321466929684	0.356002824153711	1.23186073984917	1.94414925244317	2.01169440328439	2.1452369576917
ACCN2	0.014616542469647	0.009966532714544	0.047776433253741	0.060595953181702	0.13038010654468	0.123697877367594
ACO1	0.014094889540805	0.018077771184307	0.048501426021532	0.08116822721767	0.071092406392652	0.104366839390608
ACO2	1.11807210234746	1.33962831386576	1.86606399513216	1.61602419642955	1.56770365132648	1.87799526034704
ACOX1	0.161109139728704	0.082284166171024	0.140063157406358	0.077546521074341	0.078875845752226	0.108382832613907
ACP1	0.148351460110483	0.200407111479796	0.120219049724573	0.116180027773038	0.141808697108365	0.174553678818468
ACP2	0.012033881752471	0.025657464909029	0.028408582510741	0.009968036911364	0.012655560298788	0.013319105814398
ACP5	1.13173325824508	0.1217103977176	0.259572826321806	0.866465130527704	2.25054881140958	2.08713842999982
ACTB	16.7166438797182	18.1589693475855	16.7153361494391	18.1536769260325	20.5604777491735	22.5519272939572
ACTC1	0.001252540167122	0.001185501541841	0.000951494259133	0.000975043732874	0.000993979418017	0.000983846590367
ACTG1	7.25882087571765	8.8524343403459	13.6079323706325	13.2132356017014	14.6172393206947	23.2099778493055
ACTG2	0.001578376056657	0.003959414365962	0.003408293697189	0.007028310713854	0.011334840264336	0.008659713114839
ACTN4	0.091052894331769	0.087030572816857	0.178663285450627	0.212110799217494	0.220638645737359	0.329396303804216
ACTL6A	0.471924898099414	0.999133658140683	1.36529520006228	1.29326921484462	1.06614001713523	1.22404919238654
ACTN1	2.05991471419808	0.81645677329357	0.644217078022191	0.815109598201553	0.723685948168799	0.96933170200188
ACVR1	0.059445896665472	0.030968794688107	0.077121973211441	0.07297113838939	0.071949142681216	0.076570612100432
ACVR1B	0.004058523033482	0.006628982020841	0.002674777221896	0.001162425228001	0.001450828959949	0.001149403022354
ACVR2B	0.047174267627291	0.032403711893348	0.02703535236003	0.017484240454983	0.031434793613423	0.017930618013314
ACY1	0.190116098015555	0.265642901978598	0.957922646111925	0.938677138222181	0.65232977412087	0.698009787622361
ACYP1	0.714994131668607	0.114654091803886	0.73824702064046	0.849804644045626	1.30464456188497	1.2498482041332
ACYP2	0.153747439585206	0.077234383466264	0.080831936766525	0.07756332961205	0.083640157465795	0.071514341505006
ADA	1.70414492541764	0.284885046675975	0.57386930384257	0.916561111479058	0.753827180114575	0.850403741951686
