source	t0	t1	t2	t3	t4	t5
1	0.3563557992	0.1125249087	0.1502896099	0.1889479146	0.1861004748	0.2084500752
9	0.0233143514	0.0614776634	0.099708107	0.1203990515	0.109731696	0.1205463461
14	0.4219551736	0.7137499979	0.7668370363	0.5228288723	0.4416631839	0.4738766014
15	0.0021076218	0.0012091859	0.0017827426	0.0037075524	0.0077456601	0.0040591109
16	0.0760798186	0.2941850012	0.4146454102	0.606173878	0.3477653693	0.3061080608
18	0.0101383638	0.00633426	0.0164565247	0.0126013635	0.0106955568	0.011415338
21	0.0382703119	0.004078142	0.0286857573	0.0330741687	0.0326935128	0.0416434143
22	0.3708366426	0.3388150766	0.3784057275	0.7407754859	1.1130861862	1.0051714276
23	0.5215403889	2.2741618196	1.5895727822	0.9292028533	0.7668293943	0.7569088141
25	0.0627271393	0.0352270154	0.0296605753	0.0225854618	0.0287625767	0.0297428196
27	0.0167626858	0.0289037068	0.0113280576	0.010610742	0.0054805738	0.0075545477
29	0.1020639605	0.0197104431	0.0956854959	0.0885982201	0.1084618031	0.1199541122
30	1.4531343032	0.5109117571	1.0971324038	1.1453008422	1.2014436184	1.4908915269
34	0.1071103457	0.0912972875	0.3408225117	0.3436846104	0.4027079865	0.3728724363
35	0.0289154018	0.0040536819	0.0453653409	0.0421279523	0.0450171861	0.0641058841
36	0.1263464829	0.0207140793	0.118419515	0.0813623214	0.0985254913	0.0929267714
37	3.4829489078	0.7486792738	1.236384686	4.3221636706	7.6204970573	7.5523879072
38	0.0881246363	0.1359817049	0.3458983727	0.411819179	0.3509451386	0.4167477285
39	0.4553763657	0.2097340285	1.5314807186	1.8035661979	1.8635066427	2.1619895211
41	0.0279495582	0.0206689883	0.1106355612	0.0778296385	0.1646007801	0.1527135821
48	0.0169061566	0.0221487575	0.0547533043	0.0853483176	0.0855490929	0.110258764
50	1.1312587256	1.2540572517	1.9024762198	1.6497853325	1.5241581408	1.6398601209
51	0.1836736993	0.0873704665	0.1730529604	0.0716827197	0.0919186371	0.1432008497
52	0.1419700629	0.2209610673	0.1494445615	0.1353343797	0.1287451061	0.1671768575
53	0.0091561209	0.0298305757	0.0267302447	0.0137058859	0.0111673481	0.0130782373
54	1.9987553804	0.1580254809	0.4992615066	1.199159987	2.8795608141	3.9498388942
60	15.6807413607	18.603671522	16.9225928376	18.943705777	21.1970082336	21.6777200937
70	0.0011230676	0.0010573747	0.0009689728	0.00102138	0.0010253028	0.0010181342
71	6.9215639743	8.3643521865	13.6411291602	12.9203049548	15.2906660404	20.1331326453
72	0.0037240481	0.0012356472	0.001110162	0.0037528415	0.0110788737	0.0105999285
81	0.074513576	0.0848762417	0.1791395069	0.2034301529	0.2650095353	0.348273029
