source	t0	t1	t2	t3	t4	t5
1	0.3857170791	0.1423706084	0.165115417	0.2344771181	0.3140077208	0.2691131777
9	0.0199420057	0.064688454	0.0844275421	0.0991946537	0.1036545395	0.1135266724
14	0.3509612816	0.7520807629	0.8556825189	0.5801034142	0.4770844682	0.5512311456
15	0.0012569421	0.0019191756	0.0014863064	0.0047885898	0.01402018	0.0057890077
16	0.0850992018	0.2959429733	0.445644162	0.5564921287	0.3733059757	0.3052987654
18	0.0136701972	0.0067506204	0.009585098	0.0106046693	0.0117804056	0.0097435336
21	0.0489101606	0.0012791944	0.024072668	0.0371923344	0.0381756448	0.0507053902
22	0.322131979	0.3127919613	0.3478956072	0.6492763572	1.1551828403	0.8395358488
23	0.5409291034	2.5787953877	1.7422461224	0.9634469195	0.6596157228	0.7603773182
25	0.0624534626	0.024987564	0.0251580541	0.0296149824	0.0329910932	0.0319351887
27	0.0211466819	0.0309675123	0.0099771772	0.0073158125	0.0041709644	0.0050705162
29	0.1391393745	0.038159218	0.0934748894	0.0504535649	0.0906314432	0.1027615267
30	1.8403778738	0.4820653056	0.959545632	0.9822124451	1.1101958344	1.5309350531
34	0.1015496259	0.1069658128	0.3248832084	0.3552619557	0.3769161435	0.3590105209
35	0.0323641849	0.011649718	0.0346146401	0.0376349804	0.042026253	0.0540379139
36	0.1394155697	0.0233383144	0.1056182954	0.0892851067	0.0897301932	0.0755605164
37	3.2886092023	0.6971891491	1.2464951119	3.838241353	6.2941000364	6.0195578041
38	0.0998544599	0.1296426487	0.3415632065	0.4075717432	0.3400111581	0.4251522161
39	0.5192346211	0.2301181201	1.1417400637	1.701784246	2.2016092294	2.1368199798
41	0.0050149872	0.0324412783	0.1514040962	0.1442075503	0.1961765543	0.1415037417
48	0.0194307465	0.0167514796	0.060370246	0.0877543401	0.0888162906	0.1087965377
50	1.1277728425	1.3318260206	1.867494703	1.6599269944	1.438540904	1.7403054195
51	0.1214956238	0.0898950837	0.1883034049	0.121027656	0.1187744486	0.1811074206
52	0.1571681075	0.2103352528	0.1553864367	0.1160534412	0.1497549685	0.1472945365
53	0.0052764694	0.028462378	0.0255863072	0.009169022	0.0085098535	0.0122994393
54	1.3332826844	0.0510983565	0.3141521907	0.5876778251	2.1567875195	2.9302905227
60	17.1710701706	18.3359398317	15.7291720285	18.8428744253	19.7692258354	21.9411942862
70	0.0011560142	0.0010771977	0.0009860006	0.001020975	0.0010600339	0.001096294
71	7.8041994825	8.2327473699	16.7953185819	15.453403241	16.7084841393	24.0251172223
72	0.0035220923	0.005980876	0.0014825751	0.0069212218	0.009024893	0.0098905274
81	0.075533203	0.0796188519	0.1679847409	0.1768333083	0.1987527064	0.3476353464
86	0.4411734901	0.9574950169	1.2028363933	1.2153740737	0.9369523951	1.0984672606
87	2.0363055272	0.5140728251	0.4997526271	0.6595904957	0.5828354715	0.5267764897
90	0.0651525242	0.0378262601	0.085204634	0.0654213455	0.0707238023	0.0927575467
91	0.0022087539	0.0049968989	0.0019230925	0.0017834209	0.0012096374	0.00119719
93	0.0410173862	0.0172966665	0.0210132149	0.0196970925	0.0335032184	0.0183547138
95	0.13287505	0.1953791679	0.8149511273	0.74959325	0.6620345528	0.7875106825
97	0.668376837	0.0804795569	0.743521747	0.8517631041	1.2405610985	1.3059477583
98	0.1489202623	0.0625213518	0.1029831844	0.0895161767	0.0913656222	0.0927663217
100	1.8606404335	0.2375975113	0.6383765176	1.1525834028	1.0879507956	1.3556076238
101	2.6819200994	0.9104503047	0.8214325115	2.8555698575	5.7347548137	4.1645015118
102	0.0578487729	0.0392123976	0.0327132704	0.0586978387	0.070584092	0.0743175365
103	3.54336697	4.5367835892	2.6660473137	3.0942975194	2.1355512252	2.6447738046
104	0.1322311361	0.2503016996	0.1025652972	0.117868783	0.087752192	0.0614987655
109	0.377205634	0.1825004869	0.942780267	0.7653161339	0.9285620268	0.8777340193
113	0.4059878532	0.025438165	0.1319598862	0.1303489157	0.1731827119	0.1591742437
115	0.029846337	0.0079278931	0.0267937958	0.0366351502	0.0406979639	0.0287290641
118	0.1079266901	0.068303746	0.1168750828	0.0971127078	0.0856688474	0.1364257476
119	0.0099358424	0.0067404252	0.0380623797	0.0334379193	0.035389968	0.0266327746
120	4.6786508879	0.3759282207	0.2810594946	0.6669516794	1.0803498815	1.1267961835
123	0.174944667	0.0466811816	0.132497229	0.5993168853	1.0676163261	0.7638634001
128	0.1187034179	0.0635094816	0.1470750675	0.0933108125	0.1276405365	0.112929529
132	0.163827625	0.2090269699	0.5695342585	0.6406565727	0.6624929209	0.7580160375
135	0.0230403504	0.0325270964	0.0455527037	0.0239707899	0.0215552095	0.0182698863
142	0.5848166702	0.9732803405	1.8566473603	1.6006487923	1.1414139546	1.4824438271
143	0.0349241618	0.0037894222	0.0080006679	0.0179914286	0.0323237159	0.044750345
146	0.0012332538	0.0011055726	0.0013334343	0.0013633059	0.0015148043	0.0017508842
154	0.0285477321	0.0034172262	0.0015939013	0.0022126144	0.0026468043	0.0024881721
156	4.1821303308	0.5504632864	1.7866035149	2.4898298996	2.6571506364	3.7809106247
157	0.0902351955	0.2131701593	0.1215417873	0.2878064627	1.268604654	1.0486876822
158	0.4983334787	1.4335062586	1.8295754522	1.1916480069	0.827114765	0.9388137279
159	0.2813666584	0.7085004175	0.5042632836	0.4115900232	0.3682543722	0.3551787104
160	0.0242105665	0.0144591099	0.0701260044	0.0598973062	0.0401768912	0.0677958097
161	0.1869689754	0.064771521	0.0413720443	0.0248081057	0.0369213841	0.0498181234
162	0.3884635767	0.6460313479	0.8449661764	0.5480829336	0.3824411394	0.523755821
163	0.1300008655	0.103701444	0.1426341659	0.1198317768	0.1495939193	0.17014342
164	0.3604449401	0.3290030881	0.3013339439	0.2219572673	0.2355586387	0.3039582594
165	0.3109743649	0.9028903247	0.495906515	0.1490833304	0.2164013534	0.2732302467
166	11.7634934881	0.8094126893	1.0503851832	1.9686649785	2.9315356703	2.9126482409
172	0.0848330657	0.0884075435	0.0598698079	0.0681399895	0.0342682096	0.0340961616
175	0.1977524686	0.0767603	0.1518388301	0.270177561	0.1939904702	0.1904688914
177	0.0601117744	0.0170248137	0.0226647746	0.0256451805	0.0279874886	0.0263859893
178	0.248916758	0.1735244638	0.2844333912	0.2206343231	0.2489080649	0.2371884747
191	0.0647087527	0.5310494436	0.7397298262	0.5114720625	0.3442205568	0.3579752932
196	0.132079729	0.5227191404	0.1639722883	0.1495944083	0.1452751979	0.1658578478
199	0.256794381	0.1082426082	0.1750173253	0.2330216535	0.2461305725	0.2667053336
202	0.4473542751	0.4752745785	0.0933600119	0.1968614467	0.2984355362	0.4421227167
203	0.1896258498	0.0345637106	0.0390277343	0.0645692725	0.0786106823	0.0615784723
204	0.2447898371	1.1179632589	1.0101553983	0.8189022262	1.0741357697	0.9352744957
205	0.0033507372	0.0143395838	0.0379875939	0.7639768212	1.2703642442	1.0374390295
207	0.5201057668	0.2797052405	0.4565837335	0.4258659108	0.4642071452	0.6046373504
208	0.1358337678	0.105147581	0.0739221327	0.0670334316	0.0652598532	0.0690581249
210	0.1347377593	0.0153173391	0.106483971	0.0608730669	0.0890066236	0.1085268371
211	0.0364146237	0.1788165848	0.3384520377	0.2784390444	0.2748609867	0.2950903881
217	0.0043404409	0.001240998	0.0012283455	0.0772536867	0.0523720513	0.016792584
219	0.053503102	0.0762031616	0.149100648	0.1076419545	0.0841889402	0.0987756194
223	0.2887325642	0.4178463421	0.4390545437	0.2995625194	0.2373771234	0.3310326475
224	0.2444197412	0.0352507137	0.2183178188	0.1449400518	0.1406278788	0.151055371
226	4.9399977381	6.8666315584	12.2410260917	15.1636487747	18.5956736317	17.5675045559
228	0.0012076499	0.0011364602	0.0011748063	0.0014366972	0.0011581871	0.0014355932
230	0.2653099682	0.0694549959	0.1608131585	0.8315932892	2.4083670387	1.9755270874
231	0.6601312143	0.5099712759	1.0855809348	1.4280194578	0.9938812567	1.4520978895
241	0.3384636983	0.0298493573	0.0324231557	0.2868818994	0.6799111007	1.081048365
250	0.0503591465	0.0568843675	0.0390485736	0.0407184887	0.0302794743	0.0292788837
251	0.3047790915	0.3000630235	0.2117125939	0.2225617465	0.2452198151	0.2690590447
262	0.7463262792	2.6777732145	1.3104586094	0.7417754204	0.5871867911	0.5720243593
267	0.1114456095	0.0369147553	0.0736716435	0.0769000161	0.072309085	0.0731997737
268	0.0038491282	0.0011636835	0.0020317723	0.0032712928	0.0018584427	0.0016934408
271	0.2161632723	0.417195619	0.307006707	0.1594976342	0.151518991	0.1312893161
272	0.0707895279	0.0097542865	0.0580640998	0.1245365898	0.2045716424	0.1248654468
274	1.3601346496	0.0628490745	0.304485446	0.5468536844	0.7142137754	0.5667567567
275	0.1745163249	0.0170309129	0.0141160535	0.0234118707	0.0458776333	0.0357045629
278	0.8209280128	0.0597945496	0.032604962	0.0513597794	0.0860873893	0.039848928
286	0.0030049651	0.0561274407	0.0297341083	0.0370600498	0.0921939432	0.0858028451
288	0.0305986081	0.0166635417	0.0057387631	0.0090098252	0.0137521942	0.0042292388
291	0.0776210553	0.1089373265	0.1963039108	0.0971592185	0.1350102095	0.1510813881
292	4.1380380346	10.5338079751	15.2383186334	11.6554748412	7.7447506334	9.1162375467
293	6.2899261484	5.6613221936	5.9354963034	6.5957050454	5.9184480285	6.3047387918
301	3.6177669063	5.1883347839	0.1981178203	0.6585087821	0.7813270829	0.6967133646
