source	t0	t1	t2	t3	t4	t5
COPEB	0.6201611414	0.618944326	0.1069687726	0.3872461787	0.4156228452	0.188795226
ELK1	0.2284556494	0.4406115225	0.8173298559	0.5736632924	0.7342038766	1
GATA3	0.1224890163	0.1950140451	0.1776940081	0.4254764424	0.9512124586	0.9979030951
IRF4	0.0205929158	1	0.3752734185	0.2643753431	0.4200070194	0.3607699484
JUN	0.4606950171	0.0934560049	0.0055441697	0.0838417788	0.093323446	0.0456210395
MAF	0.2192335688	0.4212403191	0.2065144894	0.4145589596	0.6324107391	0.3705262708
MYB	0.097447997	0.5419271163	0.1081611911	0.1927993459	0.5019958622	0.7228247553
NFATC3	1	0.6739206102	0.5151821799	0.6004030528	0.63271617	0.7798341581
NFKB1	0.1978344965	0.8732769294	0.3421703169	0.2342534935	0.1599285902	0.152653579
RELA	0.5542280199	1	0.4526023141	0.4174018259	0.4445540115	0.3737845976
STAT3	0.2590036679	0.877077404	0.3188813272	0.4692334315	0.488104955	0.3470411909
USF2	0.9337441852	0.2687006091	0.5136835376	0.5344329952	0.5019165078	0.4836463445
