source	t0	t1	t2	t3	t4	t5
COPEB	1	0.7597539227	0.1146732367	0.3814737382	0.2846065359	0.1886427018
ELK1	0.2550372393	0.2117841622	0.8823385016	0.7330339773	0.8649590682	0.723022227
GATA3	0.1175571297	0.1609113345	0.1977368413	0.520099464	0.8501637834	1
IRF4	0.0159794458	0.8137894526	0.3228525764	0.285740563	0.424805049	0.2801663892
JUN	0.7073395733	0.094914147	0.006734469	0.0842486549	0.0693743592	0.0533374179
MAF	0.1783657472	0.4025461117	0.1775925854	0.8285575415	0.8325595173	0.5918449043
MYB	0.2394370727	0.3224066224	0.1439789444	0.3013848681	0.8904126922	0.890111942
NFATC3	0.9669632239	0.6714510732	0.4723622189	0.5973238024	0.6026430814	0.7129457026
NFKB1	0.2644425701	0.748462306	0.3198440062	0.2553895573	0.1690932249	0.1611193976
RELA	0.5051368281	0.9787720748	0.4197504316	0.3669099755	0.3982897115	0.3723045518
STAT3	0.2748361933	0.93900062	0.3469073223	0.5044041476	0.480714	0.4318999302
USF2	0.8728077919	0.2764617606	0.484868096	0.5466709296	0.5933814086	0.5130549153
