source	t0	t1	t2	t3	t4	t5
COPEB	0.886752726	0.5440463854	0.0808573813	0.392102325	0.2800776341	0.2597473757
ELK1	0.2541846806	0.2772775597	0.8473143275	0.9816897615	0.6293661166	0.738126893
GATA3	0.1306230603	0.1658452426	0.2166629932	0.3951174094	0.8992688274	0.8856086116
IRF4	0.0054712628	0.8557283561	0.4004995474	0.2968510214	0.356057445	0.2115477892
JUN	1	0.0905887617	0.0060342541	0.0816103521	0.1011120312	0.1024042899
MAF	0.2015540585	0.3649958325	0.1852502924	0.6091609972	1	0.7272748883
MYB	0.0690408622	0.365756293	0.1318650591	0.2242508528	0.8195063971	0.9531567851
NFATC3	0.7898219456	0.7483681899	0.4708852306	0.5881665451	0.6487985013	0.8480917123
NFKB1	0.1752731283	0.8277586295	0.3031064859	0.2294172682	0.1762549322	0.1459074666
RELA	0.4869271936	0.913833579	0.3959320694	0.39240323	0.4213293725	0.4060085486
STAT3	0.2760781584	1	0.3482514314	0.5960685154	0.583146556	0.5457908319
USF2	1	0.2747450647	0.5689080212	0.6026442889	0.5866343775	0.5293799858
